X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.770151460499262e6],Bool[0],Bool[0],[0],[-0.00822324157180947],[2.3903645839839375e8],[0.0],[20],[1],[4.783418566989918e6],[0.25367656691784135],[0.23815152399999998],[-0.08171303120371763],[0.9862581571900816],[4.785676020419016e6],[1.0],[10],[17],[0.9974775919622054],[0.9967560361684504],[1.1452408979130477e-10],[2.4236702799946955e8],[0.48],[0],Bool[0],[0],[4.783418566989918e6],[0.227421],[2.3903645839839375e8],[10],[1.3005811417957764],Bool[0],[0.88],[0.0],Bool[0],[0],[0.9989790603469235],[0.88],[0.5667500366340943],[0.9974785901960541],[0],[0.5667497091230129],[0.6931471803962346],Bool[0],[0.04450260115492424],[0.06209389445025975],Bool[0],[0.0],Bool[1],[4.785676020419016e6],[0.0],[-0.0034660556968804093],[4.77360459275883e6],[0.0],[4.288184911630403e6],[1.492688373447305],[0.0],Bool[1],[0.4],[19],Bool[0],[0.9967564690693902],[1.0],[0.6931471800705775],Bool[0],Bool[1],[0],[4.3655661386064775e6],[2.4236702799946955e8],[0.2199540133840389],[-0.5],[0.0],Bool[0],[1.4926882189006145],[4.318878098745953e6],[4.765799147715667e6],[1],[1.1452345790476025e-10],Bool[1],Bool[1],[0.23815152399999995],[0.4],Bool[1],[0.9862581571900816],[0.0],[4.3655661386064775e6],[20],[0.9993672394568585],[4.770916793976174e6],[-0.0027656521333507865],[0.48],[0.227421],[1.300580963301412],[0.07549603782980935]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.745931583049008e6],Bool[0],Bool[0],[2],[0.7025269816201654],[2.400395608732186e8],[-1.0],[4],[2],[4.757685800229612e6],[0.01955567395923752],[0.218723504],[0.31650796998233444],[0.9903677321945885],[4.7558016894691195e6],[0.98],[3],[17],[0.9985766552587855],[0.9979246177480513],[0.9367630216899835],[2.4144006873217052e8],[0.72],[0],Bool[0],[0],[4.757685800229612e6],[0.226858],[2.391144533311853e8],[7],[1.2858963649734183],Bool[0],[0.84],[0.0],Bool[0],[0],[1.0],[0.84],[1.0237211949105793],[0.9985763439124231],[0],[1.0143342448232016],[0.6564690061191861],Bool[0],[0.7959577855445393],[0.09925051326819424],Bool[0],[0.0],Bool[0],[4.7558016894691195e6],[0.0],[0.4623210484128053],[4.7490325441441545e6],[0.0],[4.518296499438457e6],[1.485115882481215],[0.0],Bool[1],[0.34],[16],Bool[0],[0.9979257182730146],[0.98],[0.6476528151724682],Bool[0],Bool[0],[0],[4.513238103606542e6],[2.4144006873217052e8],[0.5971878865198673],[-0.5],[0.0],Bool[0],[1.4276616122908796],[4.637911236967994e6],[4.747496929996289e6],[2],[0.937425377427013],Bool[0],Bool[1],[0.21872350399999999],[0.08],Bool[0],[0.9941993561122388],[0.0],[4.513238103606542e6],[17],[1.0],[4.751917598956248e6],[0.6921790807752057],[0.7],[0.226858],[1.2685641814890427],[0.10535969050827741]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.796945090752142e6],Bool[0],Bool[0],[2],[0.06240261721724309],[2.374466379860447e8],[1.0],[3],[2],[4.81308321180264e6],[0.014543628158062915],[0.22811973600000002],[-0.09526513429373752],[0.9899074355025191],[4.811015550222001e6],[0.96],[2],[20],[0.9975107719830056],[0.9970753660380062],[1.1452651089053194e-10],[2.3894877136216876e8],[0.34],[0],Bool[0],[0],[4.81308321180264e6],[0.2263152],[2.3653716547560227e8],[5],[1.4470807142916882],Bool[0],[0.78],[0.0],Bool[0],[0],[0.9987194106526347],[0.78],[0.5420085031284827],[0.9975125912673068],[0],[0.5420072304378529],[0.6931471805095581],Bool[0],[-0.02439915096086717],[0.192522406799832],Bool[0],[0.0],Bool[0],[4.811015550222001e6],[0.0],[0.011657718289086893],[4.799039835524193e6],[0.0],[4.42661811475616e6],[1.3915752836370556],[0.0],Bool[1],[0.28],[20],Bool[0],[0.9970805631528463],[0.96],[0.6931471802005365],Bool[0],Bool[0],[0],[4.322037091079199e6],[2.3894877136216876e8],[-0.017245958492102337],[1.0],[0.0],Bool[0],[1.39157518950732],[4.361522219679952e6],[4.795826746052825e6],[2],[1.1452550184792456e-10],Bool[0],Bool[1],[0.22811973599999996],[0.06],Bool[0],[0.9937135756440141],[0.0],[4.322037091079199e6],[14],[0.9980145450867194],[4.795826746052825e6],[-0.008180977442036904],[0.36],[0.2263152],[1.447081797965485],[0.17658560847362392]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.739822296840256e6],Bool[0],Bool[1],[2],[0.615693503561497],[2.408914819187919e8],[-1.0],[6],[2],[4.743340914399149e6],[0.017544196989318164],[0.21780758],[0.30611478818905397],[0.9911960115146357],[4.746805842663206e6],[1.0],[3],[19],[0.9986614045119504],[0.9985287905057789],[0.6237059324383939],[2.421747532500286e8],[0.66],[0],Bool[0],[0],[4.743340914399149e6],[0.22185299999999997],[2.400426495109694e8],[7],[1.1487923951543264],Bool[0],[0.96],[0.0],Bool[0],[0],[1.0],[0.96],[0.9594337637267044],[0.9986647681774196],[0],[0.9513101824739933],[0.6839036357405577],Bool[0],[0.7611671150670409],[0.19161909833834412],Bool[0],[0.0],Bool[0],[4.746805842663206e6],[0.0],[0.3674755919966959],[4.74045178977957e6],[0.0],[4.431185965796402e6],[1.2624621256519282],[0.0],Bool[1],[0.34],[19],Bool[1],[0.9985323445641415],[1.0],[0.6721572802769991],Bool[0],Bool[0],[0],[4.4181232006355785e6],[2.421747532500286e8],[0.6988705430078732],[-1.0],[0.0],Bool[0],[1.2710311312852154],[4.431185965796402e6],[4.7368701690416e6],[2],[0.6502679038238273],Bool[0],Bool[1],[0.21780758],[0.12],Bool[0],[0.9947010523846314],[0.0],[4.4181232006355785e6],[17],[1.0],[4.737932345529592e6],[0.35920366837095746],[0.62],[0.22185299999999997],[1.1481820784182046],[0.21683717127835805]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.746203770522591e6],Bool[0],Bool[0],[2],[-0.017417753066984676],[2.430947647676314e8],[0.0],[5],[2],[4.7630403620864805e6],[0.14475248252518014],[0.22193262],[-0.07644638035715658],[0.9970698463472243],[4.7540377825509785e6],[1.0],[2],[20],[0.9988859942344106],[0.9983521350930064],[1.1452327191040149e-10],[2.434527587631634e8],[0.76],[0],Bool[0],[0],[4.7630403620864805e6],[0.2196844],[2.4273940477279517e8],[4],[1.3114805130797818],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.707789228845563],[0.9988869926664355],[0],[0.7077891256819293],[0.6931471802994287],Bool[0],[-0.08580470870906583],[0.11412595350751731],Bool[0],[0.0],Bool[0],[4.7540377825509785e6],[0.0],[-0.05240717023905118],[4.748741757051387e6],[0.0],[4.336355887020173e6],[1.4226671655583336],[0.0],Bool[1],[0.3],[19],Bool[0],[0.9983570283693115],[1.0],[0.6931471799788557],Bool[0],Bool[0],[0],[4.478074567676461e6],[2.434527587631634e8],[-0.0004719719799074844],[-0.5],[0.0],Bool[0],[1.4226662697751595],[4.326562724098364e6],[4.754772814431199e6],[2],[1.1452424312505886e-10],Bool[0],Bool[1],[0.22193262000000002],[0.1],Bool[0],[0.9985295134984269],[0.0],[4.478074567676461e6],[15],[1.0],[4.75654204783806e6],[0.05890423996786094],[0.72],[0.2196844],[1.3114823185179227],[0.11461175011315376]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.741750865805942e6],Bool[0],Bool[0],[2],[0.8182681050036207],[2.3926280404223317e8],[-1.0],[6],[2],[4.754349929417571e6],[0.013478624855674264],[0.22169584399999998],[0.5242710279266206],[0.9926746906955344],[4.751474103531723e6],[1.0],[3],[20],[0.9987388281221399],[0.9979536376471979],[0.896081777503582],[2.4077464705528253e8],[0.72],[0],Bool[0],[0],[4.754349929417571e6],[0.223612],[2.3901089829292905e8],[4],[1.4494030463685394],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[1.0585158303570585],[0.9987394983965879],[0],[1.0556412773722315],[0.31334330049521064],Bool[0],[0.8712984984777005],[0.2031407229680942],Bool[0],[0.0],Bool[0],[4.751474103531723e6],[0.0],[0.54843504226992],[4.745481678013968e6],[0.0],[4.561257416538381e6],[1.3830030414846017],[0.0],Bool[1],[0.26],[20],Bool[0],[0.9979596239319841],[1.0],[0.3277731166594095],Bool[0],Bool[0],[0],[4.434051264384251e6],[2.4077464705528253e8],[0.771773953315647],[-1.0],[0.0],Bool[0],[1.3831166102697612],[4.561666853223638e6],[4.7439765134592485e6],[2],[0.9010925904783462],Bool[0],Bool[1],[0.22169584400000003],[0.12],Bool[0],[0.9937209210706381],[0.0],[4.434051264384251e6],[13],[1.0],[4.746080684704304e6],[0.40840814520152785],[0.62],[0.223612],[1.4426531811801397],[0.14803537863632463]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.767188560005942e6],Bool[0],Bool[0],[2],[-0.01966711533636504],[2.382354468434906e8],[1.0],[5],[2],[4.7755061131901555e6],[0.17887338486689336],[0.22364471599999997],[-0.08795332068395965],[0.9978077043087282],[4.773525593578446e6],[1.0],[5],[19],[0.9989597237801244],[0.9986724626383007],[1.1452423041780713e-10],[2.403402525693145e8],[0.82],[0],Bool[0],[0],[4.7755061131901555e6],[0.2221508],[2.3981335566916764e8],[2],[1.271454223776137],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[0.570360619897925],[0.998960761284501],[0],[0.5703617324454529],[0.6931471804140685],Bool[0],[-0.04355675951907135],[0.19635193672586987],Bool[0],[0.0],Bool[0],[4.773525593578446e6],[0.0],[-0.023739446688046104],[4.768559808418479e6],[0.0],[4.548304710155478e6],[1.5055380513635943],[0.0],Bool[1],[0.2],[19],Bool[0],[0.9986755730372614],[1.0],[0.6931471801734966],Bool[0],Bool[0],[0],[4.349036493992785e6],[2.403402525693145e8],[0.045746199502178606],[1.0],[0.0],Bool[0],[1.5055379663135147],[4.490099142966976e6],[4.769469220080009e6],[2],[1.1452385471668559e-10],Bool[0],Bool[1],[0.223644716],[0.1],Bool[0],[0.9912423919700389],[0.0],[4.349036493992785e6],[10],[1.0],[4.770582649756832e6],[-0.011838961883168355],[0.78],[0.2221508],[1.2714541054734045],[0.181648239892381]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],[4.759885860501924e6],Bool[0],Bool[0],[0],[0.44718777726451403],[2.3880040186953568e8],[0.0],[20],[1],[4.769576637628399e6],[0.41739867062734304],[0.22242815999999996],[0.3985593366706566],[0.9832037873191556],[4.7708153657999905e6],[1.0],[18],[17],[0.9978412848461645],[0.9977090906983288],[0.9287142869576571],[2.4287986371641102e8],[0.58],[0],Bool[0],[0],[4.769576637628399e6],[0.2267194],[2.3880040186953568e8],[18],[1.5515890132505854],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[1.0546051424006688],[0.9978391733848002],[0],[1.0086526087992649],[0.48738910114452866],Bool[0],[0.7742026187845367],[0.08264312317428475],Bool[0],[0.0],Bool[1],[4.7708153657999905e6],[0.0],[0.6232808919624244],[4.760516534373687e6],[0.0],[4.460228457731072e6],[1.3042291821747427],[-1.0],Bool[1],[0.4],[19],Bool[0],[0.9977070536032135],[1.0],[0.4950800426566387],Bool[0],Bool[0],[0],[4.370809805180921e6],[2.4287986371641102e8],[0.42502040106195565],[-1.0],[0.0],Bool[0],[1.2956096504363968],[4.300833205573397e6],[4.764901385857859e6],[1],[0.9344156120565718],Bool[0],Bool[1],[0.22242815999999999],[0.4],Bool[1],[0.9832037873191556],[0.0],[4.370809805180921e6],[20],[1.0],[4.764901385857859e6],[0.46717555650691384],[0.52],[0.2267194],[1.5384151298879636],[0.1139661608022311]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.710686504802343e6],Bool[0],Bool[0],[3],[0.04374906466492184],[2.3885141861531428e8],[1.0],[3],[2],[4.724134034608502e6],[0.11654120025673392],[0.23700433199999998],[0.006379181061521918],[1.0],[4.721977286545393e6],[0.98],[3],[20],[0.9976027617566822],[0.9976088869009978],[1.1452473763036021e-10],[2.3969422759098202e8],[0.62],[0],Bool[0],[0],[4.724134034608502e6],[0.2181528],[2.3969422759098202e8],[0],[1.4916345234224009],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[0.6509800730285462],[0.9975945475190596],[0],[0.6509793598869915],[0.6931471805090863],Bool[0],[0.04142945100346239],[0.20804333571638384],Bool[1],[0.0],Bool[0],[4.721977286545393e6],[0.0],[-0.0320627551948744],[4.710657582010008e6],[0.0],[4.364016978901812e6],[1.2113475502867521],[0.0],Bool[1],[0.22],[19],Bool[0],[0.997601731893794],[0.98],[0.6931471802530018],Bool[0],Bool[0],[0],[4.347932538814597e6],[2.3969422759098202e8],[0.05580758313826089],[1.0],[0.0],Bool[0],[1.2113487688065612],[4.537359897771109e6],[4.721322178466456e6],[3],[1.1452484408494607e-10],Bool[0],Bool[1],[0.237004332],[0.06],Bool[0],[0.9964838161346716],[0.0],[4.347932538814597e6],[11],[1.0],[4.721322178466456e6],[-0.009364043042895573],[0.62],[0.2181528],[1.4916356739832577],[0.20659803855796888]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.73441275344165e6],Bool[0],Bool[0],[2],[0.5926404225869701],[2.3988399772852767e8],[-1.0],[6],[2],[4.75167576492417e6],[0.009048199820958877],[0.22489473199999996],[0.048396051921310336],[0.9906223894341591],[4.749673348760253e6],[1.0],[5],[20],[0.9968853185256215],[0.9967870221385675],[0.834499130237571],[2.4169555250962418e8],[0.48],[0],Bool[0],[0],[4.75167576492417e6],[0.21894860000000002],[2.394290257426932e8],[7],[1.4885578976704794],Bool[0],[0.82],[0.0],Bool[0],[0],[0.9998104541137405],[0.82],[0.7485901859826997],[0.9968861970056168],[0],[0.7761732807825026],[0.4499952129286526],Bool[0],[0.7859262888085773],[0.22885635215130037],Bool[0],[0.0],Bool[0],[4.749673348760253e6],[0.0],[0.7341462575426231],[4.73487962917152e6],[0.0],[4.473495625212889e6],[1.2389416486985718],[0.0],Bool[1],[0.28],[20],Bool[0],[0.9967891947608414],[1.0],[0.4394712923056083],Bool[0],Bool[0],[0],[4.322415945022898e6],[2.4169555250962418e8],[0.3533513926644698],[-1.0],[0.0],Bool[0],[1.2377023305625876],[4.453296978076966e6],[4.7328430364208e6],[2],[0.7878184295780798],Bool[0],Bool[1],[0.224894732],[0.12],Bool[0],[0.9925048071332451],[0.0],[4.322415945022898e6],[14],[0.9998104541137405],[4.736451668985458e6],[0.542753081065399],[0.48],[0.21894860000000002],[1.4943743866518175],[0.2052394453315444]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],[4.760921256149011e6],Bool[0],Bool[0],[0],[0.059502810337392735],[2.370500076035583e8],[-1.0],[20],[1],[4.770457382430376e6],[0.5355730049302894],[0.20246746800000004],[-0.014547684022876258],[0.9736786246539043],[4.768161233326391e6],[1.0],[18],[20],[0.998717793306491],[0.9984815997565732],[1.1452525953255258e-10],[2.4345816124680576e8],[0.76],[0],Bool[0],[0],[4.770457382430376e6],[0.22010019999999997],[2.370500076035583e8],[18],[1.5783860167771686],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.4872445893629226],[0.9987216681774362],[0],[0.48724198635520344],[0.6931471804548205],Bool[0],[0.0027051624421182223],[0.24078361309690496],Bool[0],[0.0],Bool[1],[4.768161233326391e6],[0.0],[-0.06410923538632814],[4.76204746507729e6],[0.0],[4.398695798479665e6],[1.2612383826003395],[-1.0],Bool[1],[0.4],[20],Bool[0],[0.9984860136551851],[1.0],[0.6931471802526238],Bool[0],Bool[0],[0],[4.352754369371053e6],[2.4345816124680576e8],[0.006804615412653281],[-1.0],[0.0],Bool[0],[1.26123896534238],[4.422305212917453e6],[4.762731137991233e6],[1],[1.1452477750785358e-10],Bool[0],Bool[1],[0.20246746800000004],[0.4],Bool[1],[0.9736786246539043],[0.0],[4.352754369371053e6],[20],[1.0],[4.767302020146644e6],[0.06142100004710472],[0.7],[0.22010020000000005],[1.578385947587388],[0.24078361309690496]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.754255284090714e6],Bool[0],Bool[0],[2],[0.3946411043507877],[2.3803968343807507e8],[1.0],[4],[2],[4.768780424833683e6],[0.011377942872066114],[0.22226604],[0.31634296509807575],[0.9931404782858065],[4.7647305386638725e6],[1.0],[4],[18],[0.9963222084371544],[0.9978015011576926],[0.7403953782350743],[2.3995827248604375e8],[0.52],[0],Bool[0],[0],[4.768780424833683e6],[0.2252368],[2.383122735054254e8],[3],[1.0819278517855815],Bool[0],[0.8],[0.0],Bool[0],[0],[1.0],[0.8],[0.52060896981084],[0.9963256714183786],[0],[0.4980702849332386],[0.39687177847676897],Bool[0],[0.7187326224054794],[0.18481303412908945],Bool[0],[0.0],Bool[0],[4.7647305386638725e6],[0.0],[0.45013607679390893],[4.747206852889542e6],[0.0],[4.35029677486206e6],[1.2948814087050171],[0.0],Bool[1],[0.22],[18],Bool[0],[0.9978015240255736],[1.0],[0.406246320571492],Bool[0],Bool[0],[0],[4.424253519644976e6],[2.3995827248604375e8],[0.6774324604954169],[1.0],[0.0],Bool[0],[1.29832695541406],[4.428272324616809e6],[4.757456503449496e6],[2],[0.7466202100849887],Bool[0],Bool[1],[0.22226604],[0.08],Bool[0],[0.9920044888301142],[0.0],[4.424253519644976e6],[11],[1.0],[4.753083955481298e6],[0.4229686228447354],[0.6],[0.2252368],[1.1195960157948464],[0.1813653152727941]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.7475148620081665e6],Bool[0],Bool[0],[2],[0.6257421271199644],[2.387904083416419e8],[1.0],[2],[2],[4.757899311363388e6],[0.2713099378182018],[0.22519574000000003],[0.3442310778486995],[0.9939638633975884],[4.755670972022478e6],[1.0],[2],[20],[0.9983838883861446],[0.9982849717606005],[0.6393701897903838],[2.393707526257846e8],[0.62],[0],Bool[0],[0],[4.757899311363388e6],[0.2280798],[2.379258780643133e8],[5],[1.4718387254436844],Bool[0],[0.88],[0.0],Bool[0],[0],[1.0],[0.88],[1.0773439109685161],[0.9983847538995775],[0],[1.0625040216488602],[0.4608155066346119],Bool[0],[0.7684118283717642],[0.19833344561117272],Bool[0],[0.0],Bool[0],[4.755670972022478e6],[0.0],[0.5924428056175254],[4.747985276932917e6],[0.0],[4.3836751196819795e6],[1.4999587490272344],[0.0],Bool[1],[0.3],[20],Bool[0],[0.9982869937884513],[1.0],[0.4673632980938499],Bool[0],Bool[0],[0],[4.300295968758948e6],[2.393707526257846e8],[0.5845407909522796],[1.0],[0.0],Bool[0],[1.4991638246141314],[4.418192457372745e6],[4.744853605757978e6],[2],[0.6478968517841046],Bool[0],Bool[1],[0.22519574],[0.04],Bool[0],[0.9975755422173486],[0.0],[4.300295968758948e6],[15],[1.0],[4.750585808842169e6],[0.4184478568270844],[0.66],[0.2280798],[1.4686611121883422],[0.19877865994115163]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.730435562699248e6],Bool[0],Bool[0],[3],[-0.08308340540408257],[2.4127254153511572e8],[-1.0],[0],[3],[4.74845263858244e6],[0.014061083315306843],[0.22106263599999998],[0.03991771023488569],[0.9980274158438236],[4.748365161768187e6],[1.0],[0],[19],[0.9968542703951486],[0.9962240479705942],[1.1452365304881637e-10],[2.4127254153511572e8],[0.44],[0],Bool[0],[0],[4.74845263858244e6],[0.2252168],[2.4079661114236313e8],[2],[1.2704287247670347],Bool[0],[0.82],[0.0],Bool[1],[0],[0.9984940711479298],[0.82],[0.5585061253756954],[0.9968576259071363],[0],[0.558505962962686],[0.6931471804644729],Bool[0],[0.0652456760976329],[0.19064698808006383],Bool[0],[0.0],Bool[0],[4.748365161768187e6],[0.0],[0.02374108607022861],[4.7334280889041675e6],[0.0],[4.279839385138655e6],[1.4190872276511608],[0.0],Bool[1],[0.32],[19],Bool[0],[0.9962285168859752],[1.0],[0.6931471802106449],Bool[0],Bool[0],[0],[4.351435124989256e6],[2.4127254153511572e8],[0.1372710935012938],[-1.0],[0.0],Bool[0],[1.4190870771464648],[4.45945418217189e6],[4.733490819760735e6],[3],[1.145239326867218e-10],Bool[0],Bool[1],[0.22106263600000003],[0.0],Bool[0],[1.0],[0.0],[4.351435124989256e6],[16],[0.999361565913413],[4.7375050012616e6],[-0.02692184562389028],[0.4],[0.2252168],[1.270426825592927],[0.24481559195443414]
